0.957991,69.1175,-308.995
0.958991,69.0101,-309.101
0.959991,68.8508,-309.085
0.960991,68.7653,-309.082
0.961991,68.716,-309.097
0.962991,68.5853,-309.19
0.963991,68.4324,-309.167
0.964991,68.3124,-309.19
0.965991,68.2166,-309.215
0.966991,68.096,-309.195
0.967991,67.99,-309.043
0.968991,67.8471,-308.976
0.969991,67.8027,-308.929
0.970991,67.7622,-308.856
0.971991,67.5875,-308.818
0.972991,67.4456,-308.753
0.973991,67.3691,-308.751
0.974991,67.2783,-308.77
0.975991,67.141,-308.767
0.976991,66.9605,-308.731
0.977991,66.8543,-308.705
0.978991,66.7102,-308.7
0.979991,66.5729,-308.68
0.980991,66.3978,-308.612
0.981991,66.239,-308.572
0.982991,66.1355,-308.562
0.983991,66.0701,-308.529
0.984991,65.8985,-308.496
0.985991,65.7372,-308.39
0.986991,65.5231,-308.278
0.987991,65.464,-308.18
0.988991,65.344,-308.153
0.989991,65.2279,-308.121
0.990991,65.0914,-308.038
0.991991,64.9663,-307.879
0.992991,64.8673,-307.823
0.993991,64.6855,-307.698
0.994991,64.5236,-307.614
0.995991,64.3801,-307.534
0.996991,64.2967,-307.406
0.997991,64.1644,-307.29
0.998991,63.9591,-307.179
0.999991,63.8462,-306.97
1.00099,63.6895,-306.936
1.00199,63.5215,-306.845
1.00299,63.3703,-306.772
1.00399,63.3121,-306.666
1.00499,63.1333,-306.538
1.00599,62.9002,-306.362
1.00699,62.7293,-306.251
1.00799,62.5888,-306.131
1.00899,62.4417,-305.953
1.00999,62.2866,-305.792
1.01099,62.1507,-305.661
1.01199,61.9378,-305.485
1.01299,61.7662,-305.317
1.01399,61.6489,-305.11
1.01499,61.514,-304.989
1.01599,61.3542,-304.887
1.01699,61.1764,-304.689
1.01799,61.1004,-304.482
1.01899,60.9068,-304.314
1.01999,60.686,-304.139
1.02099,60.5176,-303.974
1.02199,60.3542,-303.809
1.02299,60.2265,-303.526
1.02399,60.0784,-303.386
1.02499,59.8761,-303.209
1.02599,59.6944,-303.042
1.02699,59.5682,-302.86
1.02799,59.4639,-302.626
1.02899,59.286,-302.514
1.02999,59.1235,-302.378
1.03099,58.8868,-302.17
1.03199,58.6425,-301.953
1.03299,58.5011,-301.79
1.03399,58.3306,-301.603
1.03499,58.1711,-301.422
1.03599,57.9205,-301.236
1.03699,57.7825,-301.025
1.03799,57.5778,-300.81
1.03899,57.3685,-300.525
1.03999,57.2276,-300.288
1.04099,57.111,-300.049
1.04199,56.9483,-299.829
1.04299,56.7505,-299.591
1.04399,56.5333,-299.333
1.04499,56.4165,-299.036
1.04599,56.2104,-298.782
1.04699,56.0049,-298.592
1.04799,55.8606,-298.375
1.04899,55.6899,-298.125
1.04999,55.5215,-297.805
1.05099,55.3651,-297.569
1.05199,55.2434,-297.295
1.05299,55.0448,-297.026
1.05399,54.7998,-296.708
1.05499,54.6516,-296.372
1.05599,54.5034,-296.036
1.05699,54.2979,-295.797
1.05799,54.048,-295.542
1.05899,53.8401,-295.25
1.05999,53.6712,-295.031
1.06099,53.4733,-294.722
1.06199,53.2981,-294.406
1.06299,53.0766,-294.052
1.06399,52.9168,-293.694
1.06499,52.7462,-293.413
1.06599,52.5305,-293.145
1.06699,52.3083,-292.834
1.06799,52.1348,-292.558
1.06899,51.951,-292.236
1.06999,51.7761,-291.969
1.07099,51.58,-291.558
1.07199,51.4324,-291.143
1.07299,51.2449,-290.87
1.07399,51.0708,-290.6
1.07499,50.8996,-290.309
1.07599,50.73,-289.92
1.07699,50.5127,-289.638
1.07799,50.3294,-289.318
1.07899,50.1791,-288.952
1.07999,49.9365,-288.636
1.08099,49.7239,-288.305
1.08199,49.4266,-287.974
1.08299,49.2419,-287.538
1.08399,49.0234,-287.071
1.08499,48.8359,-286.619
1.08599,48.6539,-286.259
1.08699,48.443,-285.925
1.08799,48.1916,-285.566
1.08899,48.0133,-285.164
1.08999,47.8264,-284.8
1.09099,47.7065,-284.372
1.092,47.4987,-284.04
1.093,47.3438,-283.638
1.094,47.1005,-283.276
1.095,46.7741,-282.848
1.096,46.5217,-282.448
1.097,46.3155,-282.003
1.098,46.1248,-281.594
1.099,45.9149,-281.112
1.1,45.7299,-280.606
1.101,45.5149,-280.181
1.102,45.282,-279.755
1.103,45.0976,-279.363
1.104,44.866,-278.918
1.105,44.6393,-278.475
1.106,44.4176,-278.028
1.107,44.1963,-277.576
1.108,44.0139,-277.106
1.109,43.8293,-276.59
1.11,43.5739,-276.166
1.111,43.3121,-275.709
1.112,43.0971,-275.255
1.113,42.9135,-274.758
1.114,42.6895,-274.246
1.115,42.4439,-273.783
1.116,42.2023,-273.282
1.117,41.9938,-272.815
1.118,41.7601,-272.388
1.119,41.5276,-271.871
1.12,41.358,-271.356
1.121,41.1292,-270.88
1.122,40.9007,-270.308
1.123,40.6917,-269.844
1.124,40.4613,-269.32
1.125,40.1742,-268.781
1.126,40.0214,-268.213
1.127,39.751,-267.685
1.128,39.4968,-267.08
1.129,39.2644,-266.533
1.13,39.0422,-265.977
1.131,38.7766,-265.489
1.132,38.524,-264.93
1.133,38.3567,-264.346
1.134,38.1548,-263.817
1.135,37.905,-263.176
1.136,37.6994,-262.57
1.137,37.532,-261.965
1.138,37.2802,-261.423
1.139,37.0209,-260.838
1.14,36.8313,-260.235
1.141,36.6042,-259.606
1.142,36.3482,-259.088
1.143,36.0805,-258.51
1.144,35.8467,-257.96
1.145,35.5606,-257.362
1.146,35.3044,-256.76
1.147,35.0462,-256.165
1.148,34.7737,-255.523
1.149,34.5247,-254.92
1.15,34.2572,-254.281
1.151,34.0034,-253.644
1.152,33.732,-252.974
1.153,33.5563,-252.301
1.154,33.3074,-251.702
1.155,33.01,-251.036
1.156,32.8092,-250.315
1.157,32.5854,-249.642
1.158,32.3,-249.003
1.159,32.0737,-248.315
1.16,31.7917,-247.616
1.161,31.5566,-246.955
1.162,31.2754,-246.272
1.163,31.0396,-245.611
1.164,30.7202,-244.928
1.165,30.483,-244.21
1.166,30.2017,-243.512
1.167,29.9684,-242.857
1.168,29.7051,-242.128
1.169,29.4246,-241.389
1.17,29.2822,-240.646
1.171,29.0479,-239.921
1.172,28.7819,-239.213
1.173,28.5006,-238.454
1.174,28.2386,-237.705
1.175,28.0367,-236.937
1.176,27.7819,-236.238
1.177,27.4785,-235.517
1.178,27.2315,-234.757
1.179,26.8793,-234.017
1.18,26.5827,-233.302
1.181,26.3622,-232.559
1.182,26.1294,-231.794
1.183,25.9375,-231.018
1.184,25.6404,-230.278
1.185,25.3536,-229.492
1.186,25.0331,-228.653
1.187,24.7763,-227.909
1.188,24.4821,-227.107
1.189,24.2439,-226.308
1.19,24.0354,-225.446
1.191,23.7806,-224.689
1.192,23.4988,-223.902
1.193,23.2742,-223.037
1.194,22.9813,-222.264
1.195,22.7452,-221.39
1.196,22.4213,-220.577
1.197,22.2065,-219.731
1.198,21.9121,-218.944
1.199,21.6467,-218.09
1.2,21.3299,-217.322
1.201,21.1214,-216.457
1.202,20.783,-215.643
1.203,20.5003,-214.871
1.204,20.156,-214.007
1.205,19.8629,-213.162
1.206,19.5278,-212.318
1.207,19.2316,-211.456
1.208,18.923,-210.648
1.209,18.6147,-209.785
1.21,18.2978,-208.942
1.211,18.0559,-208.068
1.212,17.729,-207.157
1.213,17.4625,-206.264
1.214,17.192,-205.387
1.215,16.936,-204.418
1.216,16.585,-203.548
1.217,16.2671,-202.691
1.218,15.9885,-201.819
1.219,15.6494,-200.911
1.22,15.31,-199.99
1.221,15.0004,-199.087
1.222,14.6484,-198.184
1.223,14.3669,-197.253
1.224,14.0218,-196.335
1.225,13.7957,-195.402
1.226,13.5067,-194.507
1.227,13.1581,-193.552
1.228,12.8824,-192.643
1.229,12.57,-191.718
1.23,12.2902,-190.795
1.231,11.9597,-189.896
1.232,11.5751,-188.937
1.233,11.3115,-188.025
1.234,10.9753,-187.056
1.235,10.6636,-186.108
1.236,10.3751,-185.135
1.237,10.081,-184.127
1.238,9.80412,-183.207
1.239,9.44389,-182.29
1.24,9.06492,-181.37
1.241,8.736,-180.328
1.242,8.40209,-179.382
1.243,8.0313,-178.373
1.244,7.81514,-177.365
1.245,7.47737,-176.47
1.246,7.18208,-175.485
1.247,6.80085,-174.558
1.248,6.43914,-173.669
1.249,6.05286,-172.664
1.25,5.80329,-171.631
1.251,5.44411,-170.628
1.252,5.07766,-169.667
1.253,4.77007,-168.744
1.254,4.41986,-167.802
1.255,4.12038,-166.805
1.256,3.73049,-165.85
1.257,3.34371,-164.87
1.258,3.02354,-163.801
1.259,2.68332,-162.815
1.26,2.44931,-161.788
1.261,2.05147,-160.81
1.262,1.67334,-159.797
1.263,1.32101,-158.769
1.264,0.97704,-157.803
1.265,0.636655,-156.815
1.266,0.318039,-155.766
1.267,-0.0713615,-154.776
1.268,-0.429292,-153.759
1.269,-0.829512,-152.669
1.27,-1.15708,-151.63
1.271,-1.46895,-150.567
1.272,-1.93982,-149.547
1.273,-2.3377,-148.502
1.274,-2.69261,-147.463
1.275,-3.04964,-146.463
1.276,-3.45173,-145.5
1.277,-3.8656,-144.468
1.278,-4.314,-143.462
1.279,-4.69211,-142.431
1.28,-5.1159,-141.451
1.281,-5.478,-140.436
1.282,-5.9408,-139.392
1.283,-6.29227,-138.348
1.284,-6.64021,-137.386
1.285,-7.04733,-136.394
1.286,-7.4325,-135.373
1.287,-7.79723,-134.364
1.288,-8.11242,-133.319
1.289,-8.53707,-132.296
1.29,-8.95377,-131.266
1.291,-9.31209,-130.2
1.292,-9.73637,-129.185
1.293,-10.0994,-128.124
1.294,-10.4829,-127.091
1.295,-10.8742,-126.048
1.296,-11.2643,-125.035
1.297,-11.6696,-123.96
1.298,-12.0662,-122.907
1.299,-12.528,-121.814
1.3,-12.9372,-120.721
1.301,-13.2531,-119.647
1.302,-13.6729,-118.538
1.303,-14.0319,-117.532
1.304,-14.4605,-116.413
1.305,-14.9093,-115.346
1.30601,-15.2928,-114.267
1.30701,-15.6384,-113.198
1.30801,-16.0612,-112.083
1.30901,-16.4169,-110.974
1.31001,-16.7899,-109.896
1.31101,-17.1527,-108.795
1.31201,-17.5383,-107.594
1.31301,-17.9471,-106.493
1.31401,-18.2695,-105.367
1.31501,-18.7076,-104.25
1.31601,-19.1193,-103.166
1.31701,-19.4334,-102.065
1.31801,-19.8265,-101.011
1.31901,-20.2549,-99.95
1.32001,-20.6434,-98.8875
1.32101,-21.0629,-97.7925
1.32201,-21.4941,-96.6856
1.32301,-21.9789,-95.6488
1.32401,-22.2819,-94.5444
1.32501,-22.7837,-93.4381
1.32601,-23.2297,-92.3675
1.32701,-23.6683,-91.2895
1.32801,-24.1223,-90.191
1.32901,-24.5082,-89.0783
1.33001,-24.9498,-87.9861
1.33101,-25.3369,-86.9114
1.33201,-25.7166,-85.842
1.33301,-26.1315,-84.7685
1.33401,-26.584,-83.6769
1.33501,-26.9999,-82.5856
1.33601,-27.4153,-81.4311
1.33701,-27.7297,-80.3367
1.33801,-28.1481,-79.2874
1.33901,-28.5807,-78.1838
1.34001,-28.9899,-77.1378
1.34101,-29.3766,-76.0495
1.34201,-29.7647,-74.955
1.34301,-30.2208,-73.865
1.34401,-30.6318,-72.8005
1.34501,-31.0399,-71.6415
1.34601,-31.3951,-70.4843
1.34701,-31.7775,-69.3974
1.34801,-32.1617,-68.2622
1.34901,-32.5547,-67.1458
1.35001,-32.9614,-66.0351
1.35101,-33.4161,-64.885
1.35201,-33.8445,-63.784
1.35301,-34.2019,-62.6239
1.35401,-34.6129,-61.556
1.35501,-34.9801,-60.5028
1.35601,-35.2795,-59.3681
1.35701,-35.6985,-58.3394
1.35801,-36.0977,-57.317
1.35901,-36.4631,-56.2708
1.36001,-36.876,-55.2175
1.36101,-37.2644,-54.1809
1.36201,-37.688,-53.1206
1.36301,-38.1376,-52.0427
1.36401,-38.5617,-50.9513
1.36501,-38.9107,-49.8644
1.36601,-39.3358,-48.7854
1.36701,-39.6187,-47.6895
1.36801,-40.0227,-46.6798
1.36901,-40.3366,-45.5701
1.37001,-40.6702,-44.5316
1.37101,-41.097,-43.4958
1.37201,-41.4986,-42.4074
1.37301,-41.864,-41.3637
1.37401,-42.2342,-40.3187
1.37501,-42.618,-39.2621
1.37601,-42.9907,-38.1634
1.37701,-43.2926,-37.0909
1.37801,-43.7175,-36.0668
1.37901,-44.0726,-35.0398
1.38001,-44.4613,-33.9925
1.38101,-44.803,-32.8944
1.38201,-45.157,-31.8906
1.38301,-45.5489,-30.8736
1.38401,-45.8965,-29.8693
1.38501,-46.2724,-28.8327
1.38601,-46.5949,-27.7313
1.38701,-46.9333,-26.68
1.38801,-47.3206,-25.6938
1.38901,-47.7378,-24.6619
1.39001,-48.1134,-23.5827
1.39101,-48.4244,-22.4867
1.39201,-48.7406,-21.4763
1.39301,-49.1203,-20.4273
1.39401,-49.4755,-19.3945
1.39501,-49.854,-18.3514
1.39601,-50.1946,-17.3182
1.39701,-50.5854,-16.324
1.39801,-50.9162,-15.3051
1.39901,-51.2502,-14.2981
1.40001,-51.586,-13.1601
1.40101,-51.8862,-12.1296
1.40201,-52.2038,-11.0715
1.40301,-52.5507,-10.1112
1.40401,-52.8728,-9.09095
1.40501,-53.1963,-8.12109
1.40601,-53.5425,-7.14604
1.40701,-53.8464,-6.16566
1.40801,-54.2082,-5.19116
1.40901,-54.5724,-4.19245
1.41001,-54.9093,-3.18445
1.41101,-55.2213,-2.15012
1.41201,-55.548,-1.13122
1.41301,-55.8306,-0.122019
1.41401,-56.0948,0.865814
1.41501,-56.3733,1.85128
1.41601,-56.6274,2.94393
1.41701,-56.9126,3.97098
1.41801,-57.274,4.99452
1.41901,-57.6274,6.05872
1.42001,-57.8458,7.08048
1.42101,-58.0232,8.10279
1.42201,-58.3513,9.08649
1.42301,-58.7236,10.0635
1.42401,-59.0478,10.9928
1.42501,-59.2935,12.0365
1.42601,-59.587,12.9907
1.42701,-59.964,13.9993
1.42801,-60.2278,14.9639
1.42901,-60.5322,15.9914
1.43001,-60.8285,16.9835
1.43101,-61.111,17.9181
1.43201,-61.4038,18.8708
1.43301,-61.7071,19.7962
1.43401,-61.9801,20.832
1.43501,-62.2498,21.7743
1.43601,-62.5773,22.6848
1.43701,-62.8429,23.6354
1.43801,-63.1267,24.5625
1.43901,-63.4561,25.578
1.44001,-63.7207,26.4923
1.44101,-63.9537,27.4519
1.44201,-64.1827,28.4196
1.44301,-64.4506,29.3161
1.44401,-64.7159,30.2875
1.44501,-64.9905,31.1847
1.44601,-65.2885,32.1828
1.44701,-65.571,33.0227
1.44801,-65.8644,33.855
1.44901,-66.1032,34.7518
1.45001,-66.3767,35.6256
1.45101,-66.68,36.4914
1.45201,-66.9113,37.3663
1.45301,-67.1612,38.245
1.45401,-67.3541,39.1384
1.45501,-67.5225,40.0137
1.45601,-67.8229,40.814
1.45701,-68.1012,41.6518
1.45801,-68.3319,42.5937
1.45901,-68.5588,43.3997
1.46001,-68.7943,44.2343
1.46101,-69.0367,45.0995
1.46201,-69.288,45.9245
1.46301,-69.5363,46.7444
1.46401,-69.8604,47.5712
1.46501,-70.0531,48.4523
1.46601,-70.2787,49.2375
1.46701,-70.5316,49.9765
1.46801,-70.7493,50.7633
1.46901,-70.9618,51.5601
1.47001,-71.1189,52.4102
1.47101,-71.2906,53.1765
1.47201,-71.4841,53.9061
1.47301,-71.7657,54.5678
1.47401,-71.8954,55.3902
1.47501,-72.1041,56.1364
1.47601,-72.3187,56.8797
1.47701,-72.5709,57.6229
1.47801,-72.7357,58.395
1.47901,-72.8446,59.1346
1.48001,-73.0441,59.8055
1.48101,-73.1879,60.4855
1.48201,-73.3659,61.1948
1.48301,-73.6012,61.9061
1.48401,-73.7589,62.6023
1.48501,-73.9142,63.3191
1.48601,-74.0645,64.0048
1.48701,-74.2792,64.734
1.48801,-74.4183,65.4177
1.48901,-74.6312,66.1037
1.49001,-74.7497,66.8315
1.49101,-74.8735,67.4801
1.49201,-74.967,68.1809
1.49301,-75.1111,68.8924
1.49401,-75.2583,69.4845
1.49501,-75.3598,70.0648
1.49601,-75.4989,70.6761
1.49701,-75.5769,71.3266
1.49801,-75.726,71.9236
1.49901,-75.9329,72.5475
1.50001,-76.0436,73.1538
1.50101,-76.2042,73.7534
1.50201,-76.374,74.3627
1.50301,-76.5098,74.9724
1.50401,-76.6113,75.5368
1.50501,-76.742,76.0214
1.50601,-76.8057,76.5746
1.50701,-76.9404,77.0877
1.50801,-77.1264,77.636
1.50901,-77.2652,78.1887
1.51001,-77.4201,78.7411
1.51101,-77.5015,79.2762
1.51201,-77.6507,79.8051
1.51301,-77.7056,80.3354
1.51401,-77.8144,80.8649
1.51501,-77.9384,81.354
1.51601,-78.0363,81.8912
1.51701,-78.1467,82.3951
1.51801,-78.2148,82.8653
1.51901,-78.2372,83.4204
1.52002,-78.2917,83.8674
1.52102,-78.3676,84.299
1.52202,-78.4653,84.769
1.52302,-78.6206,85.2313
1.52402,-78.6778,85.6917
1.52502,-78.811,86.1272
1.52602,-78.9213,86.6259
1.52702,-78.9829,87.1111
1.52802,-79.0679,87.5695
1.52902,-79.1448,88.0216
1.53002,-79.2603,88.4604
1.53102,-79.3361,88.9527
1.53202,-79.4171,89.4105
1.53302,-79.4881,89.8705
1.53402,-79.5526,90.3048
1.53502,-79.646,90.7421
1.53602,-79.6984,91.1855
1.53702,-79.7738,91.6313
1.53802,-79.8715,92.0675
1.53902,-79.8878,92.523
1.54002,-79.9669,92.9112
1.54102,-80.0897,93.3484
1.54202,-80.1606,93.7846
1.54302,-80.2213,94.2022
1.54402,-80.2997,94.5837
1.54502,-80.4005,94.9706
1.54602,-80.4669,95.3693
1.54702,-80.502,95.7807
1.54802,-80.5535,96.1656
1.54902,-80.6263,96.5395
1.55002,-80.6814,96.8751
1.55102,-80.7424,97.2314
1.55202,-80.8222,97.6716
1.55302,-80.8805,98.0104
1.55402,-80.9102,98.3289
1.55502,-80.9678,98.6624
1.55602,-81.0419,99.0143
1.55702,-81.0223,99.4152
1.55802,-81.082,99.735
1.55902,-81.1041,100.148
1.56002,-81.2085,100.491
1.56102,-81.2469,100.787
1.56202,-81.2765,101.149
1.56302,-81.3081,101.462
1.56402,-81.4427,101.75
1.56502,-81.5059,102.072
1.56602,-81.6068,102.372
1.56702,-81.6752,102.711
1.56802,-81.7443,103.021
1.56902,-81.7585,103.321
1.57002,-81.8038,103.668
1.57102,-81.8797,103.98
1.57202,-81.9263,104.274
1.57302,-81.9861,104.605
1.57402,-81.9868,104.923
1.57502,-82.0352,105.15
1.57602,-82.0022,105.453
1.57702,-82.0445,105.697
1.57802,-82.1089,105.952
1.57902,-82.1911,106.184
1.58002,-82.2124,106.423
1.58102,-82.2341,106.692
1.58202,-82.3123,106.896
1.58302,-82.3678,107.118
1.58402,-82.3667,107.327
1.58502,-82.3884,107.504
1.58602,-82.4386,107.734
1.58702,-82.4443,107.9
1.58802,-82.4883,108.185
1.58902,-82.4908,108.436
1.59002,-82.4575,108.639
1.59102,-82.4351,108.837
1.59202,-82.5266,109.011
1.59302,-82.5397,109.212
1.59402,-82.6018,109.377
1.59502,-82.6327,109.556
1.59602,-82.5981,109.671
1.59702,-82.617,109.843
1.59802,-82.6452,109.981
1.59902,-82.679,110.133
1.60002,-82.6995,110.277
1.60102,-82.7048,110.389
1.60202,-82.6557,110.55
1.60302,-82.6791,110.663
1.60402,-82.7219,110.773
1.60502,-82.6566,110.958
1.60602,-82.6266,110.999
1.60702,-82.6567,111.094
1.60802,-82.7301,111.18
1.60902,-82.6702,111.237
1.61002,-82.6762,111.258
1.61102,-82.7157,111.333
1.61202,-82.7381,111.367
1.61302,-82.7926,111.366
1.61402,-82.8057,111.38
1.61502,-82.7497,111.444
1.61602,-82.7907,111.455
1.61702,-82.8268,111.484
1.61802,-82.8577,111.525
1.61902,-82.9186,111.56
1.62002,-82.9665,111.602
1.62102,-82.9947,111.599
1.62202,-83.0099,111.574
1.62302,-83.0155,111.571
1.62402,-83.09,111.565
1.62502,-82.9902,111.584
1.62602,-82.9201,111.575
1.62702,-82.9731,111.538
1.62802,-83.0094,111.48
1.62902,-82.9768,111.467
1.63002,-82.9838,111.396
1.63102,-83.0025,111.324
1.63202,-83.0413,111.318
1.63302,-83.0422,111.235
1.63402,-83.0898,111.144
1.63502,-83.1208,111.032
1.63602,-83.1353,110.943
1.63702,-83.0872,110.916
1.63802,-83.0741,110.81
1.63902,-83.086,110.675
1.64002,-83.1255,110.583
1.64102,-83.1692,110.499
1.64202,-83.2106,110.396
1.64302,-83.2397,110.273
1.64402,-83.2766,110.091
1.64502,-83.1515,109.979
1.64602,-83.141,109.816
1.64702,-83.1802,109.711
1.64802,-83.1572,109.556
1.64902,-83.1465,109.396
1.65002,-83.0964,109.287
1.65102,-83.0753,109.212
1.65202,-83.045,109.081
1.65302,-83.054,108.864
1.65402,-83.0467,108.652
1.65502,-82.9926,108.509
1.65602,-83.0487,108.257
1.65702,-83.0562,108.081
1.65802,-83.1011,107.832
1.65902,-83.093,107.573
1.66002,-83.1128,107.332
1.66102,-83.1168,107.123
1.66202,-83.1424,106.884
1.66302,-83.1234,106.666
1.66402,-83.1294,106.399
1.66502,-83.1585,106.128
1.66602,-83.1199,105.871
1.66702,-83.1249,105.627
1.66802,-83.1528,105.306
1.66902,-83.0443,105.082
1.67002,-83.0952,104.75
1.67102,-83.1216,104.478
1.67202,-83.0993,104.156
1.67302,-83.1405,103.852
1.67402,-83.1606,103.591
1.67502,-83.1988,103.291
1.67602,-83.1627,102.977
1.67702,-83.1451,102.668
1.67802,-83.1144,102.351
1.67902,-83.1231,102.027
1.68002,-83.094,101.714
1.68102,-83.0838,101.377
1.68202,-83.1321,101.014
1.68302,-83.1141,100.654
1.68402,-83.1842,100.257
1.68502,-83.1431,99.8659
1.68602,-83.1324,99.5176
1.68702,-83.147,99.1486
1.68802,-83.1258,98.8028
1.68902,-83.1353,98.3491
1.69002,-83.0985,98.0222
1.69102,-83.0646,97.5629
1.69202,-83.0369,97.1352
1.69302,-83.0232,96.7117
1.69402,-83.0259,96.2738
1.69502,-83.0411,95.8477
1.69602,-83.038,95.4516
1.69702,-83.026,94.9837
1.69802,-82.993,94.4952
1.69902,-83.0331,93.9969
1.70002,-82.9428,93.6005
1.70102,-82.9547,93.1339
1.70202,-82.981,92.6355
1.70302,-82.979,92.2073
1.70402,-82.9444,91.7792
1.70502,-82.9286,91.3148
1.70602,-82.891,90.7827
1.70702,-82.8818,90.2836
1.70802,-82.9251,89.8166
1.70902,-82.8905,89.3234
1.71002,-82.9638,88.7843
1.71102,-82.9318,88.2579
1.71202,-82.8909,87.7625
1.71302,-82.9054,87.2342
1.71402,-82.9391,86.6821
1.71502,-82.9407,86.0876
1.71602,-82.9551,85.5242
1.71702,-82.9279,85.0265
1.71802,-82.8898,84.5531
1.71902,-82.7293,83.9878
1.72002,-82.7818,83.408
1.72102,-82.808,82.8203
1.72202,-82.7013,82.2758
1.72302,-82.6569,81.6461
1.72402,-82.6114,81.0345
1.72502,-82.5835,80.4063
1.72602,-82.644,79.7973
1.72702,-82.6614,79.1846
1.72802,-82.6397,78.587
1.72902,-82.6416,77.9895
1.73002,-82.5956,77.4495
1.73102,-82.4825,76.862
1.73202,-82.5428,76.1942
1.73302,-82.5182,75.5628
1.73403,-82.5167,74.9056
1.73503,-82.5171,74.2898
1.73603,-82.5456,73.6435
1.73703,-82.5101,73.0224
1.73803,-82.5159,72.4175
1.73903,-82.4942,71.7148
1.74003,-82.5104,71.0453
1.74103,-82.5113,70.4235
1.74203,-82.4801,69.7795
1.74303,-82.3708,69.1659
1.74403,-82.2777,68.5033
1.74503,-82.1986,67.804
1.74603,-82.1159,67.2341
1.74703,-82.0697,66.5278
1.74803,-82.0742,65.8692
1.74903,-82.0904,65.2137
1.75003,-82.012,64.5225
1.75103,-81.9251,63.941
1.75203,-81.8676,63.2469
1.75303,-81.8923,62.5835
1.75403,-81.8187,61.898
1.75503,-81.8159,61.2292
1.75603,-81.7702,60.5719
1.75703,-81.7457,59.9617
1.75803,-81.6847,59.2895
1.75903,-81.6352,58.6009
1.76003,-81.6491,57.8999
1.76103,-81.5907,57.2209
1.76203,-81.6086,56.5259
1.76303,-81.5901,55.8261
1.76403,-81.5585,55.1243
1.76503,-81.4232,54.4334
1.76603,-81.3675,53.7056
1.76703,-81.3151,52.9953
1.76803,-81.3525,52.3098
1.76903,-81.292,51.6081
1.77003,-81.2453,50.9127
1.77103,-81.1996,50.1805
1.77203,-81.1372,49.5153
1.77303,-81.1084,48.8419
1.77403,-81.0736,48.1282
1.77503,-81.0825,47.471
1.77603,-81.0221,46.7908
1.77703,-80.9578,46.1338
1.77803,-80.9188,45.4747
1.77903,-80.7572,44.7957
1.78003,-80.7274,44.0527
1.78103,-80.6579,43.3647
1.78203,-80.6821,42.6174
1.78303,-80.6708,41.9136
1.78403,-80.6725,41.1547
1.78503,-80.6208,40.4817
1.78603,-80.5958,39.7542
1.78703,-80.5358,39.0759
1.78803,-80.392,38.4236
1.78903,-80.3494,37.6915
1.79003,-80.2839,36.9478
1.79103,-80.2311,36.2305
1.79203,-80.1952,35.4992
1.79303,-80.2032,34.7687
1.79403,-80.1465,34.0491
1.79503,-80.1379,33.3191
1.79603,-80.0818,32.5949
1.79703,-80.0769,31.8678
1.79803,-79.925,31.2286
1.79903,-79.8631,30.5203
1.80003,-79.8079,29.7876
1.80103,-79.8075,29.0907
1.80203,-79.6827,28.4127
1.80303,-79.6376,27.6689
1.80403,-79.6724,26.9442
1.80503,-79.6292,26.2875
1.80603,-79.545,25.5941
1.80703,-79.5157,24.8988
1.80803,-79.4697,24.2047
1.80903,-79.4006,23.5234
1.81003,-79.3438,22.848
1.81103,-79.3064,22.1389
1.81203,-79.2449,21.4475
1.81303,-79.1962,20.7821
1.81403,-79.1425,20.0905
1.81503,-79.039,19.4704
1.81603,-78.9922,18.7512
1.81703,-78.9217,18.1239
1.81803,-78.871,17.4204
1.81903,-78.8224,16.6943
1.82003,-78.8695,15.9801
1.82103,-78.8437,15.2974
1.82203,-78.8162,14.597
1.82303,-78.7881,13.8991
1.82403,-78.7871,13.2484
1.82503,-78.7439,12.5846
1.82603,-78.6938,11.8892
1.82703,-78.669,11.2164
1.82803,-78.5018,10.5799
